title,rate,url
机动警察剧场版1,8.2,https://movie.douban.com/subject/1467778/
我的妹妹小桃子,8.8,https://movie.douban.com/subject/2082176/
棒球英豪 没有背号的王牌投手,8.9,https://movie.douban.com/subject/3264731/
一公升的眼泪,7.8,https://movie.douban.com/subject/1782964/
杀手阿一,7.4,https://movie.douban.com/subject/1295629/
哆啦A梦：大雄的海底鬼岩城,8.3,https://movie.douban.com/subject/1458892/
空气人偶,7.4,https://movie.douban.com/subject/3534824/
三心两性,8.1,https://movie.douban.com/subject/1308092/
恶汉甜梦,8.3,https://movie.douban.com/subject/1297589/
鬼婆,8.1,https://movie.douban.com/subject/1308657/
花水木,7.2,https://movie.douban.com/subject/4074009/
太秦灯光下,8.1,https://movie.douban.com/subject/6428088/
白昼之雨,7.1,https://movie.douban.com/subject/26351171/
饭,8.3,https://movie.douban.com/subject/1424618/
蜡笔小新：超级美味B级美食大逃亡,7.7,https://movie.douban.com/subject/20438548/
迷宫物语,8.1,https://movie.douban.com/subject/1457127/
早春,8.2,https://movie.douban.com/subject/1298704/
哆啦A梦：大雄的恐龙,8.3,https://movie.douban.com/subject/1458889/
伊豆舞女,8.3,https://movie.douban.com/subject/1754812/
寅次郎的故事1,8.6,https://movie.douban.com/subject/1298487/
武士的一分,7.8,https://movie.douban.com/subject/1483808/
三国志：长江的燃烧,9.0,https://movie.douban.com/subject/4176666/
壳中少女：排气,8.1,https://movie.douban.com/subject/10355625/
泥醉天使,8.0,https://movie.douban.com/subject/1294859/
葬礼,8.3,https://movie.douban.com/subject/1293745/
蓝色青春,7.9,https://movie.douban.com/subject/1303624/
福星小子2：绮丽梦中人,8.7,https://movie.douban.com/subject/1467780/
自虐之诗,8.0,https://movie.douban.com/subject/2042178/
呼风唤雨！光荣的烤肉之路,8.0,https://movie.douban.com/subject/3041614/
乌鸦的拇指,7.7,https://movie.douban.com/subject/6889533/
我们的存在(上),7.4,https://movie.douban.com/subject/6041817/
寻访千利休,7.8,https://movie.douban.com/subject/20284873/
三国志：辽阔的大地,8.9,https://movie.douban.com/subject/4176667/
哆啦A梦：大雄的太阳王传说,8.0,https://movie.douban.com/subject/1458908/
恋爱写真,7.7,https://movie.douban.com/subject/1307755/
花牌情缘 上之句,7.2,https://movie.douban.com/subject/26365262/
哆啦A梦：大雄的猫狗时空传,8.1,https://movie.douban.com/subject/1458910/
哆啦A梦：大雄的魔界大冒险,8.2,https://movie.douban.com/subject/1458893/
苍穹之法芙娜：逝者的权利,8.8,https://movie.douban.com/subject/3722566/
卫生间的圣母像,7.4,https://movie.douban.com/subject/26252196/
神的病历簿2,7.8,https://movie.douban.com/subject/20445157/
哆啦A梦：新·大雄与铁人兵团,8.0,https://movie.douban.com/subject/4896303/
人情纸风船,8.7,https://movie.douban.com/subject/1428377/
W的悲剧,8.0,https://movie.douban.com/subject/1304711/
灌篮高手 剧场版2,8.4,https://movie.douban.com/subject/4928748/
玩偶,7.6,https://movie.douban.com/subject/1299809/
青之驱魔师 剧场版,8.0,https://movie.douban.com/subject/6869414/
咕咕是一只猫,7.4,https://movie.douban.com/subject/3134345/
乞爱者,8.4,https://movie.douban.com/subject/1760635/
东京少女,7.6,https://movie.douban.com/subject/2330733/
狼狈,7.0,https://movie.douban.com/subject/10439358/
12个温柔的日本人,8.0,https://movie.douban.com/subject/1840265/
蝉时雨,8.2,https://movie.douban.com/subject/1459515/
博士的爱情方程式,8.1,https://movie.douban.com/subject/1788622/
昭和64年 后篇,7.1,https://movie.douban.com/subject/26328483/
向日葵与幼犬的7天,7.6,https://movie.douban.com/subject/6974439/
错乱的一代,6.9,https://movie.douban.com/subject/26418093/
天然子结构,7.5,https://movie.douban.com/subject/2042219/
啄木鸟和雨,7.7,https://movie.douban.com/subject/6091398/
咒怨2,7.2,https://movie.douban.com/subject/1308554/
棒球英豪 在你离开之后,9.0,https://movie.douban.com/subject/3103037/
哥哥的烟火,8.1,https://movie.douban.com/subject/4117426/
千与千寻,9.2,https://movie.douban.com/subject/1291561/
龙猫,9.1,https://movie.douban.com/subject/1291560/
你的名字。,8.6,https://movie.douban.com/subject/26683290/
天空之城,9.0,https://movie.douban.com/subject/1291583/
被嫌弃的松子的一生,8.9,https://movie.douban.com/subject/1787291/
哈尔的移动城堡,8.8,https://movie.douban.com/subject/1308807/
小森林 夏秋篇,8.9,https://movie.douban.com/subject/25814705/
小森林 冬春篇,8.9,https://movie.douban.com/subject/25814707/
情书,8.8,https://movie.douban.com/subject/1292220/
七武士,9.1,https://movie.douban.com/subject/1295399/
东京物语,9.2,https://movie.douban.com/subject/1291568/
入殓师,8.8,https://movie.douban.com/subject/2149806/
红辣椒,8.8,https://movie.douban.com/subject/1865703/
幽灵公主,8.8,https://movie.douban.com/subject/1297359/
红鳉鱼,9.0,https://movie.douban.com/subject/26266892/
告白,8.6,https://movie.douban.com/subject/4268598/
萤火之森,8.8,https://movie.douban.com/subject/5989818/
忠犬八公物语,9.0,https://movie.douban.com/subject/1959195/
比海更深,8.6,https://movie.douban.com/subject/26694988/
侧耳倾听,8.8,https://movie.douban.com/subject/1297052/
风之谷,8.8,https://movie.douban.com/subject/1291585/
菊次郎的夏天,8.7,https://movie.douban.com/subject/1293359/
萤火虫之墓,8.7,https://movie.douban.com/subject/1293318/
未麻的部屋,8.8,https://movie.douban.com/subject/1395091/
借东西的小人阿莉埃蒂,8.7,https://movie.douban.com/subject/4202302/
步履不停,8.8,https://movie.douban.com/subject/2222996/
攻壳机动队,8.9,https://movie.douban.com/subject/1291936/
无人知晓,8.9,https://movie.douban.com/subject/1292337/
穿越时空的少女,8.6,https://movie.douban.com/subject/1937946/
新世纪福音战士剧场版：Air/真心为你,9.4,https://movie.douban.com/subject/1308892/
海街日记,8.6,https://movie.douban.com/subject/25895901/
你看起来好像很好吃,8.8,https://movie.douban.com/subject/4848115/
罗生门,8.7,https://movie.douban.com/subject/1291879/
秒速5厘米,8.4,https://movie.douban.com/subject/2043546/
银魂完结篇：直到永远的万事屋,9.3,https://movie.douban.com/subject/11615927/
福音战士新剧场版：破,9.3,https://movie.douban.com/subject/2567646/
东京教父,8.8,https://movie.douban.com/subject/1310177/
攻壳机动队2：无罪,9.0,https://movie.douban.com/subject/1291566/
夏日大作战,8.6,https://movie.douban.com/subject/3908423/
横道世之介,8.7,https://movie.douban.com/subject/10484041/
