salary_min,description,title,salary_max,applications,page_number,location,published,link,found,id
30000.0,  Job Description: The Lead software Developer will develop internal Software based applications that enable scientific applications and computations to be completed on a cloud based infrastructure. These applications will work with open source environments with the Amazon Cloud based framework interfacing...,Lead Software Developer,35000.0,1,16,Nottingham,2014-11-26T00:00:00,http://www.reed.co.uk/jobs/lead-software-developer/26097723#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.497066,26097723
25000.0," Our client conceives and develops intelligent embedded systems for the acquisition and processing of information,operating mainly in the fields on artificial intelligence,wireless sensor networks, machine Visio, audio signal processing.  They are looking to recruit a Junior Computer Scientist to become...",Junior Computer Scientist,30000.0,3,16,Italy,2014-11-26T00:00:00,http://www.reed.co.uk/jobs/junior-computer-scientist/26095288#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.500023,26095288
, Our client is a rapidly expanding technology company who are seeking to recruit top talent for their company.If you are looking for a rewarding career with a company developing cutting-edge technology then we are very interested to hear form you.  You will become part of the artificial intelligence team...,Senior Computer Scientist,,2,16,Italy,2014-11-26T00:00:00,http://www.reed.co.uk/jobs/senior-computer-scientist/26093892#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.503721,26093892
60000.0," UI Developer, HTML5, CSS3, JavaScript Libraries, £60-80,000 (dependent on experience), Central London.  Our client seeks a UI Developer with experience of visualisation of data and infographics. Someone with an appreciation of HTTP / JSON data retrieval, test-driven development and co-operative continuous...","UI Developer. HTML5, CSS3, JavaScript. £60-80k. Central London",80000.0,9,16,London,2014-11-25T00:00:00,http://www.reed.co.uk/jobs/ui-developer-html5-css3-javascript-60-80k-central-london/25475041#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.509310,25475041
25000.0," Newly created role within a multidisciplinary technical team – you’ll join Java experts, .NET Developers, Front End and UX specialists and Software Testers as part of a freshly formed Drupal/PHP team.  Getting on board early means there will be tremendous opportunities for growth – those demonstrating...",PHP Developer Drupal experience,40000.0,2,16,Glasgow,2014-11-25T00:00:00,http://www.reed.co.uk/jobs/php-developer-drupal-experience/26091990#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.512434,26091990
40000.0," Red Hat Linux Systems Administrator, £40-45,000, Central London.  Benefits include: 10% Bonus, Pension (to 10% company contribution), 28 days holiday, private medical insurance. Key Skills: - 4+ years IT Systems and Operations experience. - Solid Red Hat Linux Systems Administration experience. - Must...","Linux Systems Administrator. £40-45,000. London",45000.0,5,16,London,2014-11-25T00:00:00,http://www.reed.co.uk/jobs/linux-systems-administrator-40-45000-london/26090403#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.515523,26090403
30000.0,Senior PHP Developer £30k - £40k South Shields  We are recruiting Senior PHP Developers for a technology focused company that has seen phenomenal growth since its beginnings 4 years ago.  By embracing the newest technologies and using them to drive innovation within the online advertising area they have...,Senior PHP Developer,40000.0,1,16,South Shields,2014-11-25T00:00:00,http://www.reed.co.uk/jobs/senior-php-developer/26087595#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.519228,26087595
25000.0,Java Software engineer - XSLT XQuery  ASP.net / C# / Java / Scala - you should have a passion to work across programming languages.  Summary: This company are continuing to build themselves a phenomenal reputation for creating complicated software applications within the digital arena. This is an opportunity...,Java Software developer Cross-Train Scala,45000.0,1,16,Oxfordshire,2014-11-25T00:00:00,http://www.reed.co.uk/jobs/java-software-developer-cross-train-scala/26087392#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.525089,26087392
35000.0," Java Developer - Java, J2EE - London - to £45k  Our client is looking for an experienced Java Developer with at least 3 years commercial experience, they have been developing software within the Insurance Industry for over 25 years.  You must be expert in Java and J2EE as well as have excellent customer...","Java Developer - Java, J2EE - London - to £45k",45000.0,8,16,London,2014-11-25T00:00:00,http://www.reed.co.uk/jobs/java-developer-java-j2ee-london-to-45k/26087210#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.528833,26087210
45000.0," Operations Manager: ITIL, Systems Administration, LINUX, Windows, Implementation  The Opportunity  This is a fantastic opportunity to join an exciting tech start up during their growth phase and who will be launching their market disruptive product imminently. This is an excellent opportunity for a technically...",Operations Manager / Systems Administrator,55000.0,4,16,Cardiff,2014-11-25T00:00:00,http://www.reed.co.uk/jobs/operations-manager-systems-administrator/26083647#/jobs?keywords=python&cached=True&pageno=16,2014-12-26T21:55:18.533282,26083647
," Our client, who is based on the outskirts of Reading, is looking to recruit a Software Developer LAMP to join their small and friendly team embarking on innovative product development by designing and building modern software using the newest Microsoft technologies.  It is essential for candidates to...",Software Developer - LAMP,,4,17,Reading,2014-11-24T00:00:00,http://www.reed.co.uk/jobs/software-developer-lamp/26076010#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.232887,26076010
30000.0, Our prestigious client based on the outskirts of Reading is recruiting a Quality Assurance Tester to join their team.  Job Role   Deliver software of exceptional quality in record time. You will be responsible for extending the design and improving a high-tech automated test environment and automated...,Quality Assurance Tester,40000.0,5,17,Reading,2014-11-24T00:00:00,http://www.reed.co.uk/jobs/quality-assurance-tester/26076008#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.235031,26076008
,"  Application Support Engineer / Analyst - (Unix Shell scripting) Leading internet company   We are looking for an outstanding Application Support Engineer / Analyst / Developer (Unix Shell scripting, Korn, Bash, Awk, Perl and Bourne) to secure a position with a fantastic growing organisation based in...",Application Support Engineer - Strong Unix Shell scripting!,,2,17,Hatfield,2014-11-23T00:00:00,http://www.reed.co.uk/jobs/application-support-engineer-strong-unix-shell-scripting/26075091#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.237218,26075091
40000.0,"  AWS Cloud Engineer - Cutting Edge Technology  A fantastic opportunity for a AWS Cloud Engineer to secure a position within a leading software technology company just north of London. We have grown rapidly, are performing better than ever and want to constantly evolve our talented team. As a ground breaking...",AWS Cloud Engineer - Cutting Edge Technology!,60000.0,1,17,Hatfield,2014-11-23T00:00:00,http://www.reed.co.uk/jobs/aws-cloud-engineer-cutting-edge-technology/26075050#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.239350,26075050
72000.0,"  Contract - MySQL Data Analyst - £300-350 per day  A contract opportunity has arisen with a popular company that has become a household name. The company, a tech-focussed, disruptive provider of online consumer services, have seen rapid growth over the past few years and have just launched an interesting...",MySQL Data Analyst,84000.0,3,17,Bristol,2014-11-23T00:00:00,http://www.reed.co.uk/jobs/mysql-data-analyst/26074872#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.241785,26074872
40000.0,  Data Scientist - Global Entertainment Company  A leading global brand name is looking to add to its data science team with an experienced data scientist/analysts with a good understanding of customer behaviour and proven experience in modelling and data manipulation.  THE COMPANY  My client is a global...,Data Scientist - Global Entertainment Company,50000.0,3,17,London,2014-11-22T00:00:00,http://www.reed.co.uk/jobs/data-scientist-global-entertainment-company/26074372#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.244549,26074372
35000.0,"Senior Software Engineer - Java, JEE, Linux, Scrum - West Midlands / Coventry  A successful and growing software house in the Coventry / West Midlands area is looking to recruit a Senior Systems / Software Engineer to join a highly skilled hands on development team to assist in the ongoing evolution of...","Senior Software  Engineer - Java, JEE  - Coventry",45000.0,3,17,Coventry,2014-11-22T00:00:00,http://www.reed.co.uk/jobs/senior-software-engineer-java-jee-coventry/26074084#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.247242,26074084
72000.0,"  Contract - MySQL Data Analyst - £300-350 per day  A contract opportunity has arisen with a popular company that has become a household name. The company, a tech-focussed, disruptive provider of online consumer services, have seen rapid growth over the past few years and have just launched an interesting...",MySQL Data Analyst,84000.0,2,17,Bristol,2014-11-21T00:00:00,http://www.reed.co.uk/jobs/mysql-data-analyst/26073357#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.250506,26073357
45000.0,"  Technical Artist, Oxford  Are you a Technical Artist looking to further your career in the games industry? If so, read on to discover more about this fantastic Technical Artist opportunity  The Technical Artist will be joining a leading games and technology company who are revolutionising the gaming...",Technical Artist,55000.0,2,17,Oxford,2014-11-21T00:00:00,http://www.reed.co.uk/jobs/technical-artist/26068120#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.252907,26068120
," Fantastic new requirement for a GIS Developer / Developer to work with our market leading client in Belfast.  We are currently resourcing GIS Developers for an international software integration consultancy.  As GIS Developer, you will join one of multiple teams working on new or existing large scale...",GIS Developer,,9,17,Belfast,2014-11-20T00:00:00,http://www.reed.co.uk/jobs/gis-developer/26064921#/jobs?keywords=python&cached=True&pageno=17,2014-12-26T21:55:21.255198,26064921
